category,question,answers,used
Entertainment,"This film features a famous scene with a severed horse's head, which was real and acquired from a dog food company. The hauntingly beautiful score for the film was composed by Nino Rota. It is based on a novel by Mario Puzo and portrays the powerful Italian-American crime family of Don Vito Corleone. The film launched the careers of several actors, including Al Pacino, who plays Michael Corleone. Directed by Francis Ford Coppola, what is the name of this iconic film that won the Academy Award for Best Picture in 1972?","""The Godfather""",FALSE
Entertainment,"This actress made her stage debut in the play ""The Playboy of Seville"" in 1971. She is known for her ability to master almost any accent, from a British accent in ""The Iron Lady"" to a Polish one in ""Sophie's Choice."" She holds the record for the most Academy Award nominations of any actor. Known for her roles in diverse films from ""Kramer vs. Kramer"" to ""The Devil Wears Prada,"" who is this acclaimed actress often described as the ""best actress of her generation""?",Meryl Streep,FALSE
Entertainment,"This series is noted for its complex characters and storylines, as well as its frequent use of shocking plot twists, including the infamous ""Red Wedding"" episode. It is based on the book series ""A Song of Ice and Fire"" by George R.R. Martin, who served as a producer on the show. The show's extensive filming locations included Northern Ireland, Croatia, Iceland, and Spain. It set a record for the most Emmy Awards won by a scripted television series. What is the name of this fantasy television series that follows the power struggles among the Seven Kingdoms of Westeros?","""Game of Thrones""",FALSE
Entertainment,"This actor began his career with appearances in television commercials before moving on to recurring roles in TV series such as ""Growing Pains."" He is a committed environmentalist, founding a non-profit organization focused on global warming and preserving Earth's biodiversity. He received critical acclaim for his performance in ""What's Eating Gilbert Grape"" at a young age. Known for his collaborations with director Martin Scorsese in films like ""The Wolf of Wall Street"" and ""Shutter Island,"" who is this Oscar-winning actor famous for his role in ""Titanic""?",Leonardo DiCaprio,FALSE
Entertainment,"This television series was pitched by its creator, Vince Gilligan, as a story where the protagonist transforms into the antagonist. It features a character named Saul Goodman, who was later the subject of a successful spin-off prequel series. Filmed primarily in Albuquerque, New Mexico, it uses the unique landscape as a backdrop to its intense narrative. The series centers on Walter White, a high school chemistry teacher turned methamphetamine manufacturer. What is the name of this critically acclaimed series that won multiple Emmy Awards for its lead actor, Bryan Cranston?","""Breaking Bad""",FALSE
Entertainment,,"""Stranger Things""",FALSE
Entertainment,,Adele,FALSE
Entertainment,,"""Inception""",FALSE
Entertainment,,Keanu Reeves,FALSE
Entertainment,,"""Schindler's List""",FALSE
