category,question,answers,used
Sports,"This competition is one of the most grueling one-day sporting events in the world, combining three continuous and sequential endurance races. It starts with a 2.4-mile swim, followed by a 112-mile bicycle ride, and finishes with a marathon 26.2-mile run, raced in that order without a break. Originating in Hawaii in 1978 as a challenge among groups of athletes to see who was the fittest—swimmers, cyclists, or runners—it has grown into a global phenomenon. What is the name of this triathlon that tests the limits of human endurance?","Ironman, Ironman Triathlon",FALSE
Sports,"Before basketball, this athlete was a competitive swimmer, aiming to compete in the Olympics. Known for his calm demeanor and fundamental playing style, he earned the nickname ""The Big Fundamental."" He played his entire 19-season NBA career with the San Antonio Spurs, winning five NBA championships and two MVP awards. Who is this legendary power forward, celebrated for his leadership and consistency on the court?",Tim Duncan,FALSE
Sports,"This international competition features a trophy made of 18-carat gold and weighs approximately 6 kilograms. The inaugural tournament was held in 1930, hosted by Uruguay, who also won the title. It is the most watched sporting event globally, surpassing even the Olympic Games in viewership. Held every four years, teams from around the world compete, but only Brazil has won five times, the most by any country. What is the name of this prestigious international football tournament?",FIFA World Cup,FALSE
Sports,"This athlete has a successful fashion line and has also been involved in numerous off-court ventures, including voice acting in animated films. She won her first major championship at the U.S. Open in 1999, setting the stage for one of the most dominant careers in tennis. Known for her powerful playing style and strong serve, she has won 23 Grand Slam singles titles, the most by any player in the Open Era. Who is this iconic tennis player, often celebrated as one of the greatest athletes of all time?",Serena Williams,FALSE
Sports,"This Major League Baseball team was originally founded in Baltimore, Maryland, in 1901 before moving to New York City in 1903. Known for their distinctive pinstripe uniforms, they are often referred to by their nickname, ""The Bronx Bombers."" The team holds the record for the most MLB championships, having won 27 World Series titles. Their storied rivalries, especially with the Boston Red Sox, are among the most famous in baseball history. What is the name of this iconic baseball team, synonymous with success and a global fanbase?","New York Yankees, Yankees",FALSE
Sports,,Wimbledon,FALSE
Sports,,Usain Bolt,FALSE
Sports,,The Masters Tournament,FALSE
Sports,,Lionel Messi,FALSE
Sports,,The Boston Marathon,FALSE
Sports,,Roger Federer,FALSE
