category,question,answers,used
World History,"This treaty's Article 231, known as the ""War Guilt Clause,"" assigned full blame for the war and all damages to Germany and its allies. It not only demanded reparations and territory from Germany but also mandated the disarmament of the German military and limited the size of the German navy. Additionally, it led to the creation of new nations in Eastern Europe and the League of Nations. What is the name of this treaty, that was signed in the Hall of Mirrors in a palace and ended World War I?",Treaty of Versailles,FALSE
World History,"This ancient trade route played a critical role in the spread of Buddhism from India to East Asia. It was established during the Han Dynasty around 130 B.C, and famous travelers like Marco Polo and Ibn Battuta traversed the route, documenting their journeys. Name this historic trade route which connected China with the Mediterranean.",The Silk Road,FALSE
World History,"Constructed over several dynasties, this extensive fortification stretches more than 13,000 miles and was primarily built using tamped earth and later enhanced with brick and stone. Its construction began as early as the 7th century BC, with significant extensions during the Ming Dynasty. Originally designed to protect against nomadic invasions, it also controlled immigration and facilitated duties on goods transported along the Silk Road. What is this historical landmark?",The Great Wall of China,FALSE
World History,"This ruler of the Mali Empire during the early 14th century is celebrated not only for his wealth but also for his contributions to the spread of Islam in West Africa. He embarked on a famous pilgrimage to Mecca in 1324, which included a procession of thousands of attendants and camels laden with gold. His journey through Cairo was notably extravagant, causing a temporary devaluation of gold in the region due to his generous distributions. Under his reign, the legendary city of Timbuktu flourished as a center of trade and Islamic scholarship, marked by the construction of the Djinguereber Mosque. Who is this emperor, often cited as one of the wealthiest people in history?",Mansa Musa,FALSE
World History,"This period saw the development of the printing press by Johannes Gutenberg, significantly impacting the accessibility of knowledge. Notably, it emphasized humanism, redefining the intellectual landscape of Europe.It heralded major advancements in arts, introducing techniques like perspective in painting, represented by masters such as Leonardo da Vinci and Michelangelo. Name this cultural phenomenon that began in 14th century Florence and was characterized by a revival of classical learning and wisdom, a shift that distanced Europe from the Middle Ages.",The Renaissance,FALSE
World History,,The Black Death,FALSE
World History,,Magna Carta,FALSE
World History,,The Spanish Armada,FALSE
World History,,Marie Antoinette,FALSE
World History,,The Ottoman Empire,FALSE
World History,,The Cold War,FALSE
World History,,The Industrial Revolution,FALSE
World History,,Christopher Columbus,FALSE
World History,,The Battle of Waterloo,FALSE
World History,,"The Roman Empire - An ancient empire centered around the Mediterranean Sea, known for its military, architectural, and legal legacies.",FALSE
World History,,"Queen Victoria - The British monarch whose reign, known as the Victorian era, was marked by industrial, cultural, political, scientific, and military change within the United Kingdom.",FALSE
World History,,"The League of Nations - An international organization, headquartered in Geneva, Switzerland, created after the First World War to provide a forum for resolving international disputes.",FALSE
World History,,The Fall of Constantinople - The capture of the capital of the Byzantine Empire by an invading Ottoman army in 1453.,FALSE
World History,,"Genghis Khan - The founder of the Mongol Empire, which became the largest contiguous empire in history after his death.",FALSE
